symbol;voivodeship
B;podlaskie
C;kujawsko — pomorskie
D;dolnośląskie
E;łódzkie
F;lubuskie
G;pomorskie
K;małopolskie
L;lubelskie
N;warmińsko — mazurskie
O;opolskie
P;wielkopolskie
R;podkarpackie
S;śląskie
T;świętokrzyskie
W;mazowieckie
Z;zachodniopomorskie
